-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.3175   longitude 104.0217 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,6,30,68.4,268.65,5.42,52.63,392.49,0.04,36.38,127.2,5.58,0.19,0.99,27.44,24.93,26.18,27.84,3.57,29.53,25.96,426.24
2024,7,1,192.34,268.53,64.71,113.28,392.64,0.05,93.48,126.93,12.96,0.44,2.31,27.89,24.34,26.11,28.22,3.93,30.08,26.15,428.67
2024,7,2,153.14,270.94,78.37,88.52,392.82,0.05,76.2,128.64,10.69,0.36,1.88,27.97,24.92,26.45,28.16,2.99,29.54,26.55,427.28
2024,7,3,218.58,268.71,170.57,79.6,393.03,0.05,105.54,127.44,14.18,0.48,2.62,28.11,25.91,27.01,28.22,3.16,29.82,26.66,429.59
2024,7,4,247.45,268.92,211.11,79.9,393.22,0.05,117.78,126.9,15.47,0.52,2.91,28.29,24.53,26.41,28.13,3.42,30.16,26.74,421.6
2024,7,5,208.2,267.32,120.32,100.16,393.49,0.05,100.13,126.25,13.46,0.45,2.36,28.55,24.32,26.43,28.36,4.04,30.58,26.54,424.58
2024,7,6,161.41,256.65,33.56,108.95,393.74,0.05,78.7,120.11,10.91,0.36,1.88,27.96,25.11,26.54,28.33,3.58,30.02,26.44,429.29
2024,7,7,187.72,269.05,114.34,90.94,394.0,0.05,91.78,127.82,12.69,0.43,2.3,27.87,25.29,26.57,28.27,3.55,29.8,26.25,429.99
2024,7,8,163.55,269.87,91.45,84.49,394.27,0.05,81.04,128.3,11.37,0.37,1.91,27.3,24.84,26.07,27.59,2.63,28.72,26.09,429.74
2024,7,9,199.68,270.78,114.36,98.32,394.56,0.05,96.89,128.62,13.29,0.43,2.3,27.46,24.96,26.21,27.68,3.65,29.52,25.87,424.34
2024,7,10,225.49,268.1,151.83,100.86,394.88,0.05,108.36,126.74,14.31,0.48,2.59,27.43,24.63,26.03,27.65,3.12,29.21,26.09,421.1
2024,7,11,208.57,265.41,117.2,104.95,395.2,0.05,100.2,125.06,13.39,0.45,2.38,27.86,25.32,26.59,27.78,3.14,29.65,26.51,427.66
2024,7,12,104.67,264.89,18.3,69.96,395.55,0.05,52.37,124.95,7.53,0.25,1.33,27.68,24.97,26.33,27.93,3.87,29.91,26.04,426.34
2024,7,13,225.14,264.63,169.03,85.42,395.91,0.05,107.8,124.87,14.14,0.46,2.51,28.18,25.49,26.84,28.13,3.67,30.19,26.52,427.77
2024,7,14,166.51,264.22,66.01,94.79,396.36,0.05,80.83,124.13,11.12,0.36,1.91,27.49,24.69,26.09,27.52,3.31,29.3,25.99,426.8
2024,7,15,232.01,268.65,183.08,87.4,396.86,0.05,110.33,126.31,14.48,0.47,2.57,28.09,25.16,26.63,28.13,4.29,30.48,26.19,423.23
2024,7,16,199.63,264.17,84.14,112.21,397.37,0.05,96.03,124.39,12.91,0.42,2.23,27.72,25.11,26.42,27.83,3.55,29.73,26.18,425.19
2024,7,17,185.27,268.77,51.38,127.56,397.88,0.06,89.91,126.55,12.18,0.4,2.13,28.0,25.83,26.92,28.01,3.07,29.77,26.7,424.93
2024,7,18,235.41,268.86,213.53,82.65,398.32,0.05,111.81,126.48,14.65,0.48,2.62,27.96,26.18,27.07,27.89,2.79,29.52,26.73,424.45
2024,7,19,226.27,269.18,158.92,111.12,398.74,0.05,108.31,127.44,14.33,0.49,2.66,28.14,26.16,27.15,28.02,2.44,29.59,27.15,425.63
2024,7,20,218.73,271.19,149.92,92.84,399.18,0.05,105.17,128.36,14.15,0.49,2.74,28.49,26.17,27.33,28.33,3.01,30.31,27.3,431.15
2024,7,21,200.37,267.05,53.94,131.25,399.62,0.05,96.52,125.82,13.05,0.45,2.44,28.09,26.14,27.11,27.95,2.32,29.34,27.02,432.31
2024,7,22,203.64,259.86,138.25,89.75,400.15,0.05,97.12,121.73,12.79,0.44,2.4,28.04,26.12,27.08,27.99,3.81,30.08,26.27,428.35
2024,7,23,224.95,261.01,152.72,95.84,400.74,0.05,106.57,121.88,13.74,0.46,2.55,28.01,26.06,27.03,28.12,3.02,29.59,26.57,424.54
2024,7,24,229.26,266.62,159.48,94.34,401.3,0.05,108.71,124.71,14.14,0.48,2.65,28.33,25.95,27.14,28.3,3.22,30.29,27.07,426.29
2024,7,25,244.6,271.62,182.99,97.9,401.81,0.05,115.94,127.08,15.07,0.5,2.76,28.46,25.67,27.07,28.39,3.89,30.7,26.81,423.07
2024,7,26,237.65,276.29,229.1,96.14,402.25,0.05,112.51,129.42,14.83,0.5,2.73,28.45,25.65,27.05,28.37,3.96,30.65,26.69,421.62
2024,7,27,247.21,272.98,264.5,106.46,402.71,0.05,117.83,128.93,15.4,0.53,2.89,28.5,25.72,27.11,28.38,4.17,30.85,26.68,421.34
2024,7,28,255.17,267.93,258.7,91.84,402.96,0.05,120.38,125.64,15.45,0.51,2.86,28.1,25.25,26.68,28.11,4.08,30.4,26.32,419.77
2024,7,29,252.85,270.69,189.14,98.08,403.52,0.05,120.16,127.35,15.51,0.53,3.0,28.08,25.28,26.68,28.13,4.17,30.43,26.26,418.93
2024,7,30,245.5,270.67,223.76,85.1,404.16,0.05,115.72,126.62,15.05,0.52,2.88,28.31,25.76,27.04,28.34,3.18,30.28,27.1,422.01
2024,7,31,246.81,274.16,217.02,84.19,404.78,0.05,117.46,129.17,15.39,0.53,3.01,28.0,25.78,26.89,28.03,3.85,30.19,26.34,421.54
2024,8,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.56,26.72,27.97,3.41,29.78,26.37,-999.0
2024,8,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.69,25.39,26.54,27.82,3.79,29.81,26.02,-999.0
2024,8,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.21,26.55,28.07,3.94,30.12,26.18,-999.0
2024,8,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.25,24.97,26.11,27.5,3.06,29.05,25.99,-999.0
2024,8,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.83,24.95,26.39,27.89,3.94,29.98,26.04,-999.0
2024,8,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.72,24.86,26.29,27.82,4.37,30.15,25.78,-999.0
2024,8,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.59,24.89,26.24,27.67,3.71,29.67,25.96,-999.0
2024,8,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.04,25.32,26.68,28.12,3.43,30.13,26.7,-999.0
2024,8,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.82,25.44,26.63,27.78,3.55,29.81,26.26,-999.0
2024,8,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.84,25.7,26.77,27.95,3.12,29.53,26.41,-999.0
2024,8,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.48,24.93,26.21,27.43,3.55,29.42,25.87,-999.0
2024,8,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.88,25.21,26.55,27.9,3.95,30.04,26.09,-999.0
2024,8,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.79,25.49,26.64,27.72,3.71,29.92,26.21,-999.0
2024,8,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.56,25.31,26.43,27.68,3.34,29.53,26.19,-999.0
2024,8,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.8,25.22,26.51,27.99,4.24,30.25,26.01,-999.0
2024,8,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.33,25.06,26.19,27.52,4.13,29.48,25.35,-999.0
2024,8,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.78,25.53,26.65,27.93,2.82,29.5,26.68,-999.0
2024,8,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.96,25.87,26.91,28.09,3.84,30.06,26.22,-999.0
2024,8,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.03,25.09,26.56,28.25,4.65,30.73,26.08,-999.0
2024,8,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.59,24.99,26.29,27.75,3.25,29.33,26.08,-999.0
2024,8,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.3,24.62,25.96,27.54,3.26,29.11,25.85,-999.0
2024,8,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.72,24.88,26.3,27.87,3.42,29.53,26.11,-999.0
2024,8,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.95,24.84,26.4,28.08,4.37,30.14,25.77,-999.0
2024,8,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.04,24.21,25.63,27.36,3.07,28.6,25.53,-999.0
2024,8,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.91,24.47,25.69,27.16,3.2,28.51,25.31,-999.0
2024,8,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.85,24.92,26.38,28.04,3.98,29.97,25.99,-999.0
2024,8,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.43,25.13,26.28,27.56,3.07,28.93,25.86,-999.0
2024,8,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.09,24.59,25.84,27.16,3.23,28.9,25.67,-999.0
2024,8,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.52,24.71,26.12,27.5,4.17,29.85,25.68,-999.0
2024,8,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.7,24.94,26.32,27.6,3.7,29.74,26.04,-999.0
2024,8,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.94,25.49,26.72,28.05,4.06,30.08,26.02,-999.0
2024,9,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.18,25.81,26.99,28.37,3.09,30.05,26.96,-999.0
2024,9,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.22,25.85,27.04,28.18,3.87,30.4,26.53,-999.0
2024,9,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.02,25.7,26.86,27.89,3.69,29.87,26.18,-999.0
2024,9,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.31,25.18,26.24,27.55,2.9,28.94,26.04,-999.0
2024,9,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.27,25.16,26.72,28.35,4.26,30.74,26.48,-999.0
2024,9,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,26.07,27.19,28.34,3.47,30.35,26.88,-999.0
2024,9,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.61,26.95,28.21,3.85,30.46,26.61,-999.0
2024,9,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.01,25.64,26.83,28.11,3.9,30.05,26.15,-999.0
2024,9,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.47,25.14,26.3,28.01,3.86,29.7,25.84,-999.0
2024,9,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.46,23.88,25.67,27.4,3.15,29.16,26.01,-999.0
2024,9,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,24.99,26.65,28.53,4.51,30.85,26.34,-999.0
2024,9,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.81,25.18,26.5,28.11,3.95,29.9,25.95,-999.0
2024,9,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.92,25.1,26.51,28.08,3.5,29.81,26.31,-999.0
2024,9,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.23,25.06,26.14,27.37,2.16,28.27,26.11,-999.0
2024,9,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.36,24.71,26.03,27.57,3.41,29.34,25.93,-999.0
2024,9,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.66,25.22,26.44,27.69,2.98,29.32,26.34,-999.0
2024,9,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.07,26.48,27.93,3.8,30.0,26.2,-999.0
2024,9,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.33,26.81,28.3,3.47,30.35,26.88,-999.0
2024,9,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.65,26.77,27.81,2.84,29.42,26.58,-999.0
2024,9,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.67,25.43,26.55,27.7,2.83,29.01,26.18,-999.0
2024,9,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.65,24.56,26.11,27.63,3.08,29.1,26.02,-999.0
2024,9,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.62,25.52,27.07,28.76,4.66,31.31,26.65,-999.0
2024,9,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.73,25.41,26.57,27.89,3.86,29.82,25.96,-999.0
2024,9,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.98,24.29,26.63,28.76,4.48,31.34,26.86,-999.0
2024,9,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.75,24.59,26.17,28.28,4.64,30.22,25.58,-999.0
2024,9,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,24.11,26.22,28.32,4.62,30.78,26.16,-999.0
2024,9,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.03,25.38,26.71,28.22,3.64,30.12,26.48,-999.0
2024,9,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.16,25.4,26.78,28.31,4.03,30.37,26.34,-999.0
2024,9,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.97,25.19,26.58,28.23,4.47,30.38,25.91,-999.0
2024,9,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.53,25.03,26.28,27.81,3.58,29.4,25.82,-999.0
2024,10,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.96,24.1,26.03,27.87,3.1,29.72,26.62,-999.0
2024,10,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.91,24.47,26.19,28.11,4.48,30.34,25.86,-999.0
2024,10,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.47,24.46,26.47,28.84,4.99,31.14,26.15,-999.0
2024,10,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.44,24.23,25.84,27.85,2.72,28.99,26.27,-999.0
2024,10,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.71,24.27,25.99,28.15,3.94,29.76,25.82,-999.0
2024,10,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.5,23.71,25.61,27.36,2.25,28.5,26.25,-999.0
2024,10,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.14,24.97,26.55,28.53,4.38,30.74,26.36,-999.0
2024,10,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.44,24.71,26.07,27.57,3.16,29.21,26.05,-999.0
2024,10,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.04,25.19,26.62,28.27,3.77,30.2,26.43,-999.0
2024,10,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.14,25.12,26.63,28.34,4.1,30.47,26.37,-999.0
2024,10,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.52,25.04,26.78,28.96,4.33,31.05,26.72,-999.0
2024,10,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,25.45,26.88,28.8,4.07,30.76,26.69,-999.0
2024,10,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.31,25.25,26.28,27.61,2.94,28.66,25.72,-999.0
2024,10,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.8,24.23,25.52,27.07,2.24,28.06,25.82,-999.0
2024,10,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.71,24.78,26.24,27.85,3.63,29.58,25.95,-999.0
2024,10,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.78,25.22,26.5,27.94,2.95,29.44,26.49,-999.0
2024,10,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.47,25.07,26.27,27.57,2.44,28.8,26.36,-999.0
2024,10,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.14,26.72,28.44,3.63,30.43,26.8,-999.0
2024,10,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.09,25.08,26.58,28.33,4.92,30.76,25.84,-999.0
2024,10,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.51,24.05,25.78,27.54,4.76,29.93,25.17,-999.0
2024,10,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.99,23.29,26.14,28.38,4.5,31.25,26.75,-999.0
2024,10,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.72,24.82,26.77,28.61,4.86,31.38,26.52,-999.0
2024,10,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.8,25.96,27.38,28.53,4.32,31.14,26.82,-999.0
2024,10,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.43,25.58,27.0,28.45,4.34,30.73,26.39,-999.0
2024,10,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.71,25.18,26.44,27.68,2.98,29.36,26.38,-999.0
2024,10,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.19,25.33,26.76,28.23,4.04,30.4,26.36,-999.0
2024,10,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.1,25.29,26.69,28.01,4.0,30.33,26.33,-999.0
2024,10,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.39,25.49,26.94,28.26,3.38,30.29,26.91,-999.0
2024,10,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.3,25.82,27.06,28.21,3.0,29.77,26.77,-999.0
2024,10,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.39,25.48,26.93,28.17,3.67,30.09,26.42,-999.0
2024,10,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.27,25.1,26.69,28.4,3.47,30.13,26.66,-999.0
2024,11,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.23,25.57,26.9,28.28,3.83,30.32,26.49,-999.0
2024,11,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.48,24.65,26.07,27.76,3.0,29.29,26.29,-999.0
2024,11,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,24.56,26.22,27.88,3.46,29.76,26.3,-999.0
2024,11,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,24.35,26.12,27.9,2.52,29.45,26.93,-999.0
2024,11,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.58,25.27,26.93,28.74,4.75,30.94,26.19,-999.0
2024,11,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.17,24.78,25.97,27.42,2.93,29.11,26.18,-999.0
2024,11,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.96,24.78,26.37,28.0,3.26,29.55,26.29,-999.0
2024,11,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.67,24.54,26.11,27.66,4.01,29.84,25.83,-999.0
2024,11,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.19,25.09,26.64,28.39,4.08,30.53,26.45,-999.0
2024,11,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.17,26.73,28.56,4.32,30.6,26.28,-999.0
2024,11,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.23,24.81,26.52,28.16,2.87,29.81,26.94,-999.0
2024,11,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.62,24.62,26.62,28.61,4.37,30.93,26.56,-999.0
2024,11,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.73,24.94,26.83,28.95,4.9,31.23,26.33,-999.0
